,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
27,filter1$\longleftrightarrow$filter124,321,MYB_tnt.MYB51_col_a_m1,0.00363722,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,102.0,411.0,1496.0,1862.0,0.001010862045199907,0.0047005615459636794,MYB51,AT2G33550,MYB51$\longleftrightarrow$AT2G33550,MYB,Trihelix,MYB$\longleftrightarrow$Trihelix
28,filter1$\longleftrightarrow$filter130,327,MYB_tnt.MYB51_col_a_m1,0.00363722,NAC_tnt.ANAC042_col_a_m1,0.00291876,75.0,13.0,889.0,1681.0,5.965103964815272e-07,8.796791420991306e-06,MYB51,ANAC042,MYB51$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
29,filter1$\longleftrightarrow$filter136,333,MYB_tnt.MYB51_col_a_m1,0.00363722,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,430.0,261.0,1247.0,1534.0,0.0002002504554651775,0.0011903553231306964,MYB51,DEAR5,MYB51$\longleftrightarrow$DEAR5,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
30,filter1$\longleftrightarrow$filter137,334,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00879852,107.0,344.0,1694.0,2477.0,0.0042290145483238435,0.015745329108084113,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
31,filter1$\longleftrightarrow$filter150,347,MYB_tnt.MYB51_col_a_m1,0.00363722,WRKY_tnt.WRKY31_col_a_m1,0.00014247,240.0,92.0,2492.0,3692.0,1.716274062171601e-06,2.1316055397920928e-05,MYB51,WRKY31,MYB51$\longleftrightarrow$WRKY31,MYB,WRKY,MYB$\longleftrightarrow$WRKY
32,filter1$\longleftrightarrow$filter157,354,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G20400_col_a_m1,0.00998654,301.0,304.0,1512.0,2563.0,3.231414698130903e-05,0.0002530037850665565,MYB51,AT2G20400,MYB51$\longleftrightarrow$AT2G20400,MYB,G2like,MYB$\longleftrightarrow$G2like
33,filter1$\longleftrightarrow$filter172,369,MYB_tnt.MYB51_col_a_m1,0.00363722,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,286.0,547.0,1437.0,2247.0,1.7943670899571602e-06,2.2072832086454285e-05,MYB51,ERF1,MYB51$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
34,filter1$\longleftrightarrow$filter176,373,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00298049,257.0,183.0,798.0,1200.0,0.0009166081816722172,0.004326976465598328,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
35,filter1$\longleftrightarrow$filter185,382,MYB_tnt.MYB51_col_a_m1,0.00363722,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,54.0,60.0,1233.0,1735.0,3.2950455992231997e-06,3.6897017240575134e-05,MYB51,MYB67,MYB51$\longleftrightarrow$MYB67,MYB,MYB,MYB$\longleftrightarrow$MYB
36,filter1$\longleftrightarrow$filter189,386,MYB_tnt.MYB51_col_a_m1,0.00363722,WRKY_tnt.WRKY6_col_a_m1,0.00227603,439.0,137.0,1617.0,1838.0,0.00027358398905799863,0.0015503675799367275,MYB51,WRKY6,MYB51$\longleftrightarrow$WRKY6,MYB,WRKY,MYB$\longleftrightarrow$WRKY
37,filter1$\longleftrightarrow$filter195,392,MYB_tnt.MYB51_col_a_m1,0.00363722,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,319.0,113.0,567.0,857.0,0.0013179981596180984,0.005887587896860653,MYB51,AT1G12630,MYB51$\longleftrightarrow$AT1G12630,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
38,filter6$\longleftrightarrow$filter13,1185,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,TCP_tnt.TCP20_col_a_m1,0.00418335,393.0,206.0,1080.0,1318.0,0.0001780261889087197,0.0010748270519741023,ATHB23,TCP20,ATHB23$\longleftrightarrow$TCP20,ZFHD,TCP,ZFHD$\longleftrightarrow$TCP
39,filter6$\longleftrightarrow$filter19,1191,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,261.0,336.0,811.0,725.0,0.0008134859919695544,0.0039067604155113315,ATHB23,AtIDD11,ATHB23$\longleftrightarrow$AtIDD11,ZFHD,C2H2,ZFHD$\longleftrightarrow$C2H2
40,filter6$\longleftrightarrow$filter32,1204,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G20400_col_a_m1,0.00179727,184.0,377.0,559.0,498.0,0.00045348862498171817,0.0023909992166644663,ATHB23,AT2G20400,ATHB23$\longleftrightarrow$AT2G20400,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
41,filter6$\longleftrightarrow$filter36,1208,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,128.0,99.0,1392.0,1500.0,0.0017776690837209145,0.007547535851026809,ATHB23,OBP1,ATHB23$\longleftrightarrow$OBP1,ZFHD,C2C2dof,ZFHD$\longleftrightarrow$C2C2dof
42,filter6$\longleftrightarrow$filter44,1216,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,11.0,106.0,976.0,1049.0,2.553888045267841e-06,2.972437261353759e-05,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
43,filter6$\longleftrightarrow$filter50,1222,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,152.0,12.0,763.0,925.0,2.475847432969781e-07,4.171755855211248e-06,ATHB23,RAP21,ATHB23$\longleftrightarrow$RAP21,ZFHD,AP2EREBP,ZFHD$\longleftrightarrow$AP2EREBP
44,filter6$\longleftrightarrow$filter74,1246,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,MYB_tnt.MYB39_colamp_a_m1,0.000219562,152.0,507.0,792.0,1070.0,6.967699574840661e-05,0.0004822703735401231,ATHB23,MYB39,ATHB23$\longleftrightarrow$MYB39,ZFHD,MYB,MYB$\longleftrightarrow$ZFHD
45,filter6$\longleftrightarrow$filter81,1253,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,MYB_tnt.MYB67_col_a_m1,0.00354035,254.0,169.0,1038.0,1201.0,0.0051100653398053935,0.018459551296798538,ATHB23,MYB67,ATHB23$\longleftrightarrow$MYB67,ZFHD,MYB,MYB$\longleftrightarrow$ZFHD
46,filter6$\longleftrightarrow$filter86,1258,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,NAC_tnt.ATAF1_col_a_m1,0.00480392,181.0,294.0,961.0,962.0,0.012091510963585808,0.03822616788666346,ATHB23,ATAF1,ATHB23$\longleftrightarrow$ATAF1,ZFHD,NAC,ZFHD$\longleftrightarrow$NAC
47,filter6$\longleftrightarrow$filter92,1264,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,258.0,70.0,645.0,692.0,0.014022289187660521,0.043272823492421716,ATHB23,At4g38000,ATHB23$\longleftrightarrow$At4g38000,ZFHD,C2C2dof,ZFHD$\longleftrightarrow$C2C2dof
48,filter6$\longleftrightarrow$filter98,1270,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,145.0,152.0,639.0,481.0,1.3727954215933458e-05,0.00012175269822963428,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
49,filter6$\longleftrightarrow$filter102,1274,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,273.0,443.0,1321.0,1646.0,4.367952020325496e-06,4.66423599471625e-05,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
50,filter6$\longleftrightarrow$filter105,1277,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,153.0,20.0,915.0,803.0,0.0030786587136993147,0.012057513115120206,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
51,filter6$\longleftrightarrow$filter118,1290,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,116.0,184.0,519.0,1093.0,6.03153686228879e-07,8.879985250907902e-06,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
52,filter6$\longleftrightarrow$filter123,1295,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,NAC_tnt.ANAC042_col_a_m1,0.00857707,46.0,208.0,1409.0,1631.0,0.00423613021243699,0.015761890038971053,ATHB23,ANAC042,ATHB23$\longleftrightarrow$ANAC042,ZFHD,NAC,ZFHD$\longleftrightarrow$NAC
53,filter6$\longleftrightarrow$filter124,1296,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,149.0,43.0,794.0,791.0,0.0032717359145147326,0.012684774895163635,ATHB23,AT2G33550,ATHB23$\longleftrightarrow$AT2G33550,ZFHD,Trihelix,ZFHD$\longleftrightarrow$Trihelix
54,filter6$\longleftrightarrow$filter130,1302,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,NAC_tnt.ANAC042_col_a_m1,0.00291876,33.0,70.0,506.0,701.0,2.405188393727815e-05,0.00019783930147201508,ATHB23,ANAC042,ATHB23$\longleftrightarrow$ANAC042,ZFHD,NAC,ZFHD$\longleftrightarrow$NAC
55,filter6$\longleftrightarrow$filter150,1322,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,WRKY_tnt.WRKY31_col_a_m1,0.00014247,129.0,105.0,1415.0,1544.0,0.011850603268251063,0.037612138501883316,ATHB23,WRKY31,ATHB23$\longleftrightarrow$WRKY31,ZFHD,WRKY,ZFHD$\longleftrightarrow$WRKY
56,filter6$\longleftrightarrow$filter168,1340,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,MYB_tnt.MYB51_col_a_m1,0.000122444,32.0,239.0,460.0,484.0,0.0022208559071617557,0.009140211704283556,ATHB23,MYB51,MYB51$\longleftrightarrow$ATHB23,ZFHD,MYB,MYB$\longleftrightarrow$ZFHD
57,filter6$\longleftrightarrow$filter185,1357,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,85.0,303.0,707.0,741.0,0.00040085567986631134,0.002152550070072776,ATHB23,MYB67,ATHB23$\longleftrightarrow$MYB67,ZFHD,MYB,MYB$\longleftrightarrow$ZFHD
58,filter6$\longleftrightarrow$filter195,1367,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,262.0,290.0,326.0,336.0,0.0034317428484465988,0.01320692004593235,ATHB23,AT1G12630,ATHB23$\longleftrightarrow$AT1G12630,ZFHD,AP2EREBP,ZFHD$\longleftrightarrow$AP2EREBP
59,filter10$\longleftrightarrow$filter44,1978,C2C2dof_tnt.AT1G69570_colamp_a_m1,0.00711469,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,200.0,69.0,559.0,539.0,0.005153074066792174,0.01857705733332481,AT1G69570,AT2G40260,AT1G69570$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
60,filter10$\longleftrightarrow$filter50,1984,C2C2dof_tnt.AT1G69570_colamp_a_m1,0.00711469,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,444.0,310.0,442.0,447.0,0.011007376064433477,0.03525144500779545,AT1G69570,RAP21,AT1G69570$\longleftrightarrow$RAP21,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
61,filter10$\longleftrightarrow$filter98,2032,C2C2dof_tnt.AT1G69570_colamp_a_m1,0.00711469,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,249.0,29.0,371.0,231.0,0.006294745290304065,0.022008018740814563,AT1G69570,AT2G40260,AT1G69570$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
62,filter11$\longleftrightarrow$filter13,2135,MYB_tnt.MYB51_col_a_m1,0.00725432,TCP_tnt.TCP20_col_a_m1,0.00418335,200.0,145.0,915.0,1383.0,0.01150260314288307,0.03663225715248748,MYB51,TCP20,MYB51$\longleftrightarrow$TCP20,MYB,TCP,MYB$\longleftrightarrow$TCP
63,filter11$\longleftrightarrow$filter56,2178,MYB_tnt.MYB51_col_a_m1,0.00725432,WRKY_tnt.WRKY31_col_a_m1,0.00266194,269.0,390.0,276.0,460.0,0.002788761101265861,0.01107383048410364,MYB51,WRKY31,MYB51$\longleftrightarrow$WRKY31,MYB,WRKY,MYB$\longleftrightarrow$WRKY
64,filter11$\longleftrightarrow$filter92,2214,MYB_tnt.MYB51_col_a_m1,0.00725432,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,10.0,48.0,529.0,733.0,8.148054840742024e-05,0.0005500092159443757,MYB51,At4g38000,MYB51$\longleftrightarrow$At4g38000,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
65,filter11$\longleftrightarrow$filter98,2220,MYB_tnt.MYB51_col_a_m1,0.00725432,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,14.0,261.0,572.0,505.0,1.1593282096685735e-06,1.5336008839242635e-05,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
66,filter11$\longleftrightarrow$filter102,2224,MYB_tnt.MYB51_col_a_m1,0.00725432,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,11.0,208.0,1151.0,1702.0,7.890506874377876e-06,7.693732264994018e-05,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
67,filter11$\longleftrightarrow$filter103,2225,MYB_tnt.MYB51_col_a_m1,0.00725432,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,315.0,99.0,831.0,1256.0,0.0017716254660099051,0.007530301884230865,MYB51,AT5G66940,MYB51$\longleftrightarrow$AT5G66940,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
68,filter11$\longleftrightarrow$filter118,2240,MYB_tnt.MYB51_col_a_m1,0.00725432,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,193.0,475.0,462.0,1146.0,0.0016700541647113555,0.007190522254960769,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
69,filter11$\longleftrightarrow$filter172,2294,MYB_tnt.MYB51_col_a_m1,0.00725432,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,14.0,74.0,728.0,962.0,0.006057978521019742,0.02126831595634699,MYB51,ERF1,MYB51$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
70,filter12$\longleftrightarrow$filter50,2359,G2like_tnt.AT2G40260_colamp_a_m1,0.00018858599999999997,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,511.0,222.0,1095.0,1165.0,0.016309422750366218,0.04919190533826639,AT2G40260,RAP21,AT2G40260$\longleftrightarrow$RAP21,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
71,filter12$\longleftrightarrow$filter92,2401,G2like_tnt.AT2G40260_colamp_a_m1,0.00018858599999999997,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,224.0,236.0,874.0,886.0,0.001503165569156984,0.006583917192704893,AT2G40260,At4g38000,AT2G40260$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
72,filter12$\longleftrightarrow$filter103,2412,G2like_tnt.AT2G40260_colamp_a_m1,0.00018858599999999997,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,458.0,238.0,1349.0,1571.0,0.008598860849858798,0.028591897847420188,AT2G40260,AT5G66940,AT2G40260$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
73,filter13$\longleftrightarrow$filter14,2509,TCP_tnt.TCP20_col_a_m1,0.00418335,WRKY_tnt.WRKY31_col_a_m1,0.00969694,170.0,451.0,668.0,703.0,0.0001294347130822521,0.0008162076570956957,TCP20,WRKY31,TCP20$\longleftrightarrow$WRKY31,TCP,WRKY,TCP$\longleftrightarrow$WRKY
74,filter13$\longleftrightarrow$filter19,2514,TCP_tnt.TCP20_col_a_m1,0.00418335,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,511.0,300.0,1347.0,1690.0,0.0001243279113393787,0.0007872078255219799,TCP20,AtIDD11,TCP20$\longleftrightarrow$AtIDD11,TCP,C2H2,TCP$\longleftrightarrow$C2H2
75,filter13$\longleftrightarrow$filter32,2527,TCP_tnt.TCP20_col_a_m1,0.00418335,G2like_tnt.AT2G20400_col_a_m1,0.00179727,34.0,232.0,982.0,1138.0,6.1886996079227e-05,0.00043635994132871033,TCP20,AT2G20400,TCP20$\longleftrightarrow$AT2G20400,TCP,G2like,TCP$\longleftrightarrow$G2like
